"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Puducherry","04/04/20",66,5,1,0
"Punjab","04/04/20",66,57,1,5
"Rajasthan","04/04/20",66,200,21,0
"Tamil Nadu","04/04/20",66,411,6,2
"Telengana","04/04/20",66,159,1,7
"Uttarakhand","04/04/20",66,16,2,0
"Uttar Pradesh","04/04/20",66,174,19,2
"West Bengal","04/04/20",66,69,3,3
"Andhra Pradesh","05/04/20",67,190,1,1
"Andaman and Nicobar Islands","05/04/20",67,10,0,0
"Arunachal Pradesh","05/04/20",67,1,0,0
"Assam","05/04/20",67,26,0,0
"Bihar","05/04/20",67,30,0,1
"Chandigarh","05/04/20",67,18,0,0
"Chhattisgarh","05/04/20",67,9,3,0
"Delhi","05/04/20",67,503,18,7
"Goa","05/04/20",67,7,0,0
"Gujarat","05/04/20",67,122,18,11
"Haryana","05/04/20",67,59,25,1
"Himachal Pradesh","05/04/20",67,6,1,1
"Jammu and Kashmir","05/04/20",67,106,4,2
"Jharkhand","05/04/20",67,3,0,0
"Karnataka","05/04/20",67,144,12,4
"Kerala","05/04/20",67,306,49,2
"Ladakh","05/04/20",67,14,10,0
"Madhya Pradesh","05/04/20",67,165,0,9
"Maharashtra","05/04/20",67,490,42,24
"Manipur","05/04/20",67,2,0,0
"Mizoram","05/04/20",67,1,0,0
"Odisha","05/04/20",67,20,0,0
"Puducherry","05/04/20",67,5,1,0
"Punjab","05/04/20",67,57,1,5
"Rajasthan","05/04/20",67,200,21,0
"Tamil Nadu","05/04/20",67,485,6,3
"Telengana","05/04/20",67,269,32,7
"Uttarakhand","05/04/20",67,22,2,0
"Uttar Pradesh","05/04/20",67,227,19,2
"West Bengal","05/04/20",67,80,10,3
"Andhra Pradesh","06/04/20",68,226,1,3
"Andaman and Nicobar Islands","06/04/20",68,10,0,0
"Arunachal Pradesh","06/04/20",68,1,0,0
"Assam","06/04/20",68,26,0,0
"Bihar","06/04/20",68,32,0,1
"Chandigarh","06/04/20",68,18,0,0
"Chhattisgarh","06/04/20",68,10,8,0
"Delhi","06/04/20",68,523,19,7
"Goa","06/04/20",68,7,0,0
"Gujarat","06/04/20",68,144,22,12
"Haryana","06/04/20",68,84,25,1
"Himachal Pradesh","06/04/20",68,13,2,1
"Jammu and Kashmir","06/04/20",68,109,4,2
"Jharkhand","06/04/20",68,4,0,0
"Karnataka","06/04/20",68,151,12,4
"Kerala","06/04/20",68,314,55,2
"Ladakh","06/04/20",68,14,10,0
"Madhya Pradesh","06/04/20",68,165,0,9
"Maharashtra","06/04/20",68,748,56,45
"Manipur","06/04/20",68,2,0,0
"Mizoram","06/04/20",68,1,0,0
"Odisha","06/04/20",68,21,2,0
"Puducherry","06/04/20",68,5,1,0
"Punjab","06/04/20",68,76,4,6
"Rajasthan","06/04/20",68,274,21,0
"Tamil Nadu","06/04/20",68,571,8,5
"Telengana","06/04/20",68,321,34,7
"Uttarakhand","06/04/20",68,26,4,0
"Uttar Pradesh","06/04/20",68,305,21,3
"West Bengal","06/04/20",68,80,10,3
